"season","timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment"
"2023","2023-12-07 08:09:55.764","waiver_failed","added","12","GooeySubset","7588","Javonte Williams","RB","DAL","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-07 08:09:55.764","waiver_failed","dropped","12","GooeySubset","6945","Antonio Gibson","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-12-07 08:09:55.764","waiver_complete","added","12","GooeySubset","6797","Justin Herbert","QB","LAC","0",NA,NA,NA
"2023","2023-12-07 08:09:55.764","waiver_complete","dropped","12","GooeySubset","5970","Greg Dortch","WR","ARI",NA,NA,NA,NA
"2023","2023-12-07 08:09:55.764","waiver_complete","added","6","lowerthanaverage","5248","Gus Edwards","RB",NA,"0",NA,NA,NA
"2023","2023-12-07 08:09:55.764","waiver_complete","dropped","6","lowerthanaverage","9508","Tyjae Spears","RB","TEN",NA,NA,NA,NA
"2023","2023-12-07 08:09:55.764","waiver_complete","added","6","lowerthanaverage","7588","Javonte Williams","RB","DAL","0",NA,NA,NA
"2023","2023-12-07 08:09:55.764","waiver_complete","dropped","6","lowerthanaverage","8132","Tyler Allgeier","RB","ATL",NA,NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_failed","added","7","Zac’s Success","8205","Isiah Pacheco","RB","KC","2",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","dropped","7","Zac’s Success","7588","Javonte Williams","RB","DAL",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_complete","added","7","Zac’s Success","9493","Puka Nacua","WR","LAR","2",NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_complete","dropped","7","Zac’s Success","8146","Garrett Wilson","WR","NYJ",NA,NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_complete","added","7","Zac’s Success","4984","Josh Allen","QB","BUF","3",NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_complete","dropped","7","Zac’s Success","6797","Justin Herbert","QB","LAC",NA,NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_complete","added","11","CEEDEEZ NUTS","8167","Christian Watson","WR","GB","0",NA,"6",NA
"2023","2023-12-06 08:09:54.687","waiver_complete","dropped","11","CEEDEEZ NUTS","5947","Jakobi Meyers","WR","JAX",NA,NA,"6",NA
"2023","2023-12-06 08:09:54.687","waiver_complete","added","11","CEEDEEZ NUTS","4981","Calvin Ridley","WR","TEN","0",NA,"4",NA
"2023","2023-12-06 08:09:54.687","waiver_complete","dropped","11","CEEDEEZ NUTS","10222","Jayden Reed","WR","GB",NA,NA,"4",NA
"2023","2023-12-06 08:09:54.687","waiver_failed","added","11","CEEDEEZ NUTS","9493","Puka Nacua","WR","LAR","0",NA,"7","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","dropped","11","CEEDEEZ NUTS","10222","Jayden Reed","WR","GB",NA,NA,"7","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","11","CEEDEEZ NUTS","8144","Chris Olave","WR","NO","0",NA,"3","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","dropped","11","CEEDEEZ NUTS","5947","Jakobi Meyers","WR","JAX",NA,NA,"3","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","4179","Joshua Dobbs","QB","NE","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","1234","Russell Wilson","QB","NYG","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","4046","Patrick Mahomes","QB","KC","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","1466","Travis Kelce","TE","KC","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8167","Christian Watson","WR","GB","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8119","Jahan Dotson","WR","PHI","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8112","Drake London","WR","ATL","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","4981","Calvin Ridley","WR","TEN","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","9756","Jordan Addison","WR","MIN","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8144","Chris Olave","WR","NO","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","9493","Puka Nacua","WR","LAR","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5850","Josh Jacobs","RB","GB","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_complete","added","9","Josh Barsa’s Insulin Pump","8205","Isiah Pacheco","RB","KC","0",NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_failed","added","9","Josh Barsa’s Insulin Pump","4984","Josh Allen","QB","BUF","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","11","CEEDEEZ NUTS","1466","Travis Kelce","TE","KC","1",NA,"0","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","dropped","11","CEEDEEZ NUTS","6826","Cole Kmet","TE","CHI",NA,NA,"0","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","11","CEEDEEZ NUTS","4981","Calvin Ridley","WR","TEN","0",NA,"8","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","dropped","11","CEEDEEZ NUTS","3271","Tyler Higbee","TE","LAR",NA,NA,"8","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_complete","added","11","CEEDEEZ NUTS","8138","James Cook","RB","BUF","0",NA,"5",NA
"2023","2023-12-06 08:09:54.687","waiver_complete","dropped","11","CEEDEEZ NUTS","9484","Tucker Kraft","TE","GB",NA,NA,"5",NA
"2023","2023-12-06 08:09:54.687","waiver_complete","added","11","CEEDEEZ NUTS","4046","Patrick Mahomes","QB","KC","1",NA,"1",NA
"2023","2023-12-06 08:09:54.687","waiver_failed","added","11","CEEDEEZ NUTS","4984","Josh Allen","QB","BUF","1",NA,"2","This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","6","lowerthanaverage","1466","Travis Kelce","TE","KC","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","added","6","lowerthanaverage","9493","Puka Nacua","WR","LAR","0",NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_failed","dropped","6","lowerthanaverage","8132","Tyler Allgeier","RB","ATL",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-12-06 08:09:54.687","waiver_complete","added","7","Zac’s Success","5850","Josh Jacobs","RB","GB","4",NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_complete","dropped","7","Zac’s Success","7588","Javonte Williams","RB","DAL",NA,NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_complete","added","7","Zac’s Success","8144","Chris Olave","WR","NO","4",NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_complete","dropped","7","Zac’s Success","5927","Terry McLaurin","WR","WAS",NA,NA,NA,NA
"2023","2023-12-06 08:09:54.687","waiver_failed","added","7","Zac’s Success","4046","Patrick Mahomes","QB","KC","2",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_failed","dropped","7","Zac’s Success","6797","Justin Herbert","QB","LAC",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-12-06 08:09:54.687","waiver_complete","added","7","Zac’s Success","1466","Travis Kelce","TE","KC","7",NA,NA,NA
"2023","2023-12-04 04:31:31.993","free_agent","added","10","Havana Bananas","4080","Zay Jones","WR","ARI",NA,NA,NA,NA
"2023","2023-12-04 04:31:31.993","free_agent","dropped","10","Havana Bananas","6694","D'Ernest Johnson","RB","NE",NA,NA,NA,NA
"2023","2023-12-03 23:04:17.142","free_agent","added","11","CEEDEEZ NUTS","9484","Tucker Kraft","TE","GB",NA,NA,NA,NA
"2023","2023-12-03 23:04:17.142","free_agent","dropped","11","CEEDEEZ NUTS","7002","Juwan Johnson","TE","NO",NA,NA,NA,NA
"2023","2023-12-03 21:12:22.113","free_agent","added","6","lowerthanaverage","6804","Jordan Love","QB","GB",NA,NA,NA,NA
"2023","2023-12-03 21:12:22.113","free_agent","dropped","6","lowerthanaverage","8160","Kenny Pickett","QB","LV",NA,NA,NA,NA
"2023","2023-12-03 13:16:42.177","free_agent","added","10","Havana Bananas","2319","DeVante Parker","WR",NA,NA,NA,NA,NA
"2023","2023-12-03 13:16:42.177","free_agent","dropped","10","Havana Bananas","5248","Gus Edwards","RB",NA,NA,NA,NA,NA
"2023","2023-12-03 08:00:19.682","waiver_complete","added","12","GooeySubset","3164","Ezekiel Elliott","RB",NA,"0",NA,NA,NA
"2023","2023-12-03 08:00:19.682","waiver_complete","dropped","12","GooeySubset","2078","Odell Beckham","WR",NA,NA,NA,NA,NA
"2023","2023-12-03 08:00:19.682","waiver_complete","added","12","GooeySubset","5970","Greg Dortch","WR","ARI","0",NA,NA,NA
"2023","2023-12-03 08:00:19.682","waiver_complete","dropped","12","GooeySubset","9501","DeMario Douglas","WR","NE",NA,NA,NA,NA
"2023","2023-12-02 08:00:11.82","waiver_complete","added","11","CEEDEEZ NUTS","7002","Juwan Johnson","TE","NO","0",NA,NA,NA
"2023","2023-12-02 08:00:11.82","waiver_complete","dropped","11","CEEDEEZ NUTS","4080","Zay Jones","WR","ARI",NA,NA,NA,NA
"2023","2023-12-02 08:00:11.82","waiver_complete","added","11","CEEDEEZ NUTS","3271","Tyler Higbee","TE","LAR","0",NA,NA,NA
"2023","2023-12-02 08:00:11.82","waiver_complete","dropped","11","CEEDEEZ NUTS","5001","Dalton Schultz","TE","HOU",NA,NA,NA,NA
"2023","2023-12-01 08:00:05.144","waiver_failed","added","10","Havana Bananas","5848","Marquise Brown","WR","KC","0",NA,"0","This player was claimed by another owner."
"2023","2023-12-01 08:00:05.144","waiver_failed","dropped","10","Havana Bananas","9511","Keaton Mitchell","RB","BAL",NA,NA,"0","This player was claimed by another owner."
"2023","2023-12-01 08:00:05.144","waiver_complete","added","10","Havana Bananas","6694","D'Ernest Johnson","RB","NE","0",NA,"1",NA
"2023","2023-12-01 08:00:05.144","waiver_complete","dropped","10","Havana Bananas","9511","Keaton Mitchell","RB","BAL",NA,NA,"1",NA
"2023","2023-12-01 08:00:05.144","waiver_complete","added","12","GooeySubset","4147","Samaje Perine","RB","CIN","0",NA,NA,NA
"2023","2023-12-01 08:00:05.144","waiver_complete","dropped","12","GooeySubset","11439","Jaleel McLaughlin","RB","DEN",NA,NA,NA,NA
"2023","2023-12-01 08:00:05.144","waiver_complete","added","9","Josh Barsa’s Insulin Pump","5848","Marquise Brown","WR","KC","0",NA,NA,NA
"2023","2023-12-01 08:00:05.144","waiver_complete","dropped","9","Josh Barsa’s Insulin Pump","5987","Alexander Mattison","RB","MIA",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","added","7","Zac’s Success","8146","Garrett Wilson","WR","NYJ","1",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","7","Zac’s Success","5848","Marquise Brown","WR","KC",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_failed","added","9","Josh Barsa’s Insulin Pump","2374","Tyler Lockett","WR","LV","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","8676","Rashid Shaheed","WR","SEA",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8119","Jahan Dotson","WR","PHI","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","8676","Rashid Shaheed","WR","SEA",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_complete","added","9","Josh Barsa’s Insulin Pump","6801","Tee Higgins","WR","CIN","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","9","Josh Barsa’s Insulin Pump","8676","Rashid Shaheed","WR","SEA",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8146","Garrett Wilson","WR","NYJ","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","8676","Rashid Shaheed","WR","SEA",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_complete","added","11","CEEDEEZ NUTS","10222","Jayden Reed","WR","GB","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","11","CEEDEEZ NUTS","7608","Khalil Herbert","RB","NYJ",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_failed","added","11","CEEDEEZ NUTS","8146","Garrett Wilson","WR","NYJ","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","11","CEEDEEZ NUTS","7608","Khalil Herbert","RB","NYJ",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_complete","added","10","Havana Bananas","4082","Curtis Samuel","WR","BUF","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","10","Havana Bananas","8131","Isaiah Likely","TE","BAL",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","added","12","GooeySubset","8129","Dameon Pierce","RB","KC","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","12","GooeySubset","6151","Miles Sanders","RB","DAL",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_failed","added","12","GooeySubset","8119","Jahan Dotson","WR","PHI","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","12","GooeySubset","8111","Cade Otton","TE","TB",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","added","12","GooeySubset","6801","Tee Higgins","WR","CIN","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","12","GooeySubset","2078","Odell Beckham","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_complete","added","12","GooeySubset","8110","Jake Ferguson","TE","DAL","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","12","GooeySubset","1476","Latavius Murray","RB",NA,NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","added","12","GooeySubset","2374","Tyler Lockett","WR","LV","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_failed","added","10","Havana Bananas","10222","Jayden Reed","WR","GB","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","10","Havana Bananas","8167","Christian Watson","WR","GB",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_complete","added","10","Havana Bananas","8119","Jahan Dotson","WR","PHI","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","10","Havana Bananas","7601","Rondale Moore","WR","MIN",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_failed","added","10","Havana Bananas","2374","Tyler Lockett","WR","LV","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","10","Havana Bananas","8131","Isaiah Likely","TE","BAL",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","added","10","Havana Bananas","8146","Garrett Wilson","WR","NYJ","0",NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_failed","dropped","10","Havana Bananas","9511","Keaton Mitchell","RB","BAL",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-11-30 08:00:21.987","waiver_complete","added","6","lowerthanaverage","9508","Tyjae Spears","RB","TEN","0",NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","dropped","6","lowerthanaverage","10235","Roschon Johnson","RB","CHI",NA,NA,NA,NA
"2023","2023-11-30 08:00:21.987","waiver_complete","added","6","lowerthanaverage","2197","Brandin Cooks","WR","BUF","0",NA,NA,NA
"2023","2023-11-29 08:00:15.971","waiver_complete","added","9","Josh Barsa’s Insulin Pump","7547","Amon-Ra St. Brown","WR","DET","50",NA,NA,NA
"2023","2023-11-29 08:00:15.971","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5001","Dalton Schultz","TE","HOU","3",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","8230","Ty Chandler","RB","MIN",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5001","Dalton Schultz","TE","HOU","3",NA,NA,"You are over the budget for this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","8676","Rashid Shaheed","WR","SEA",NA,NA,NA,"You are over the budget for this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5001","Dalton Schultz","TE","HOU","3",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5374","Justin Watson","WR","HOU",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5001","Dalton Schultz","TE","HOU","3",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","added","9","Josh Barsa’s Insulin Pump","4217","George Kittle","TE","SF","7",NA,NA,"You are over the budget for this transaction."
"2023","2023-11-29 08:00:15.971","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","8230","Ty Chandler","RB","MIN",NA,NA,NA,"You are over the budget for this transaction."
